WeekStart,WeekEnd,WeekLabel,LiturgicalWeekLabel,Season,MonthForMiniCal,WeekNumberInYear
2025-12-29,2026-01-04,Week of Dec 29-Jan 04,Week 1 of Ordinary Time,Ordinary Time,2025-12,1
2026-01-05,2026-01-11,Week of Jan 05-Jan 11,Week 2 of Ordinary Time,Ordinary Time,2026-01,2
2026-01-12,2026-01-18,Week of Jan 12-Jan 18,Week 3 of Ordinary Time,Ordinary Time,2026-01,3
2026-01-19,2026-01-25,Week of Jan 19-Jan 25,Week 4 of Ordinary Time,Ordinary Time,2026-01,4
2026-01-26,2026-02-01,Week of Jan 26-Feb 01,Week 5 of Ordinary Time,Ordinary Time,2026-01,5
2026-02-02,2026-02-08,Week of Feb 02-Feb 08,Week 6 of Ordinary Time,Ordinary Time,2026-02,6
2026-02-09,2026-02-15,Week of Feb 09-Feb 15,Week 7 of Ordinary Time,Ordinary Time,2026-02,7
2026-02-16,2026-02-22,Week of Feb 16-Feb 22,Week 8 of Ordinary Time,Ordinary Time,2026-02,8
2026-02-23,2026-03-01,Week of Feb 23-Mar 01,Week 1 of Lent,Lent,2026-02,9
2026-03-02,2026-03-08,Week of Mar 02-Mar 08,Week 2 of Lent,Lent,2026-03,10
2026-03-09,2026-03-15,Week of Mar 09-Mar 15,Week 3 of Lent,Lent,2026-03,11
2026-03-16,2026-03-22,Week of Mar 16-Mar 22,Week 4 of Lent,Lent,2026-03,12
2026-03-23,2026-03-29,Week of Mar 23-Mar 29,Week 5 of Lent,Lent,2026-03,13
2026-03-30,2026-04-05,Week of Mar 30-Apr 05,Week 6 of Lent,Lent,2026-03,14
2026-04-06,2026-04-12,Week of Apr 06-Apr 12,Week 1 of Easter,Easter,2026-04,15
2026-04-13,2026-04-19,Week of Apr 13-Apr 19,Week 2 of Easter,Easter,2026-04,16
2026-04-20,2026-04-26,Week of Apr 20-Apr 26,Week 3 of Easter,Easter,2026-04,17
2026-04-27,2026-05-03,Week of Apr 27-May 03,Week 4 of Easter,Easter,2026-04,18
2026-05-04,2026-05-10,Week of May 04-May 10,Week 5 of Easter,Easter,2026-05,19
2026-05-11,2026-05-17,Week of May 11-May 17,Week 6 of Easter,Easter,2026-05,20
2026-05-18,2026-05-24,Week of May 18-May 24,Week 7 of Easter,Easter,2026-05,21
2026-05-25,2026-05-31,Week of May 25-May 31,Week 9 of Ordinary Time,Ordinary Time,2026-05,22
